id_app,id_genre
453760,9
453760,5
453760,2
453770,9
453770,5
453780,9
453780,5
453790,1
453790,5
453790,4
453810,0
453810,1
453810,5
453820,0
453820,9
453820,5
453820,7
453830,0
453830,9
453830,5
453850,5
453850,4
453860,0
453860,1
453860,5
453860,4
453870,5
453870,7
453870,10
453880,0
453880,1
453880,5
453890,1
453890,8
453890,5
453900,0
453900,1
453900,5
453900,15
453900,2
453900,10
453910,9
453910,5
453950,5
453950,4
453960,4
453960,2
453960,7
453980,9
453980,5
453990,0
453990,5
454000,1
454000,5
454030,5
454030,4
454030,7
454060,9
454060,5
454060,2
454070,5
454070,14
454070,4
454080,9
454080,5
454100,0
454100,1
454100,5
454130,0
454130,5
454140,2
454140,6
453160,11
453160,3
453170,9
453170,8
453170,2
453170,10
453190,8
453190,5
453190,2
453190,6
453200,2
453220,0
453220,9
453220,5
453240,11
453240,3
453260,1
453260,5
453270,0
453270,1
453270,5
453270,14
453270,2
453280,0
453280,5
453290,1
453290,5
453300,5
453300,4
453300,7
453310,1
453310,5
453320,0
453320,1
453320,5
453320,4
453330,0
453330,9
453330,5
453340,9
453340,5
453350,0
453350,1
453350,5
453390,1
453390,9
453400,0
453400,5
453400,7
453410,0
453410,14
453470,9
453470,5
453470,7
453510,0
453510,5
453590,0
453590,9
453590,8
453590,14
453620,5
453620,7
453630,0
453630,8
453630,7
452710,1
452710,8
452710,2
452770,0
452770,1
452770,9
452770,8
452770,14
452770,4
452771,0
452771,1
452771,9
452771,8
452771,14
452771,4
452850,0
452850,1
452850,5
452850,4
452860,0
452860,9
452860,5
452900,1
452900,9
452900,5
452920,0
452920,5
452930,9
452930,5
452930,7
452970,1
452970,5
452980,7
452981,7
452982,7
453020,0
453020,4
453030,0
453030,5
453030,7
453030,10
453060,0
453060,9
453060,5
453060,15
453060,2
453060,6
453090,9
453090,5
453090,2
453090,7
453100,0
453100,9
453100,5
453130,5
453130,7
452230,1
452230,8
452230,4
452230,7
452240,0
452240,5
452240,10
452250,8
452250,14
452250,4
452251,8
452251,14
452251,4
452280,9
452280,5
452280,2
452280,7
452290,0
452320,5
452320,7
452340,1
452340,5
452410,0
452410,5
452420,0
452430,8
452430,14
452430,4
452440,9
452450,1
452450,5
452490,0
452490,1
452490,9
452490,8
452490,5
452490,2
452510,0
452520,0
452520,1
452520,4
452570,0
452570,1
452570,5
452570,4
452640,2
452650,0
452650,5
452650,10
451760,9
451760,5
451780,4
451780,7
451790,0
451790,5
451790,14
451790,4
451790,10
451800,0
451800,1
451800,5
451810,1
451820,0
451820,1
451820,5
451840,0
451840,5
451840,7
451870,9
451870,5
451880,9
451880,5
451900,5
451900,4
451900,7
451920,0
451920,1
451920,5
451920,4
451920,7
451930,5
451940,5
451950,2
451950,7
451960,0
451960,1
451960,5
451980,9
451980,2
451990,9
451990,5
451990,15
451990,6
452000,0
452000,2
452060,0
452060,1
452060,5
452120,1
452120,5
452180,0
452180,5
452201,0
452201,1
452201,8
452201,5
452201,4
452201,7
451464,17
451540,0
451540,5
451560,0
451560,5
451570,1
451570,9
451570,5
451590,9
451590,7
451600,0
451600,1
451600,5
451630,0
451630,5
451640,1
451640,9
451640,5
451650,20
451650,18
451650,10
451660,0
451660,15
451660,2
451670,0
451670,9
451670,5
451670,2
451670,7
451680,1
451680,9
451680,5
451690,9
451690,8
451690,5
451690,7
451700,1
451700,5
451700,7
451010,0
451010,9
451010,5
451010,7
451020,5
451020,4
451030,0
451030,5
451040,1
451040,8
451040,4
451040,7
451050,4
451050,7
451060,0
451060,5
451060,15
451060,10
451080,9
451080,5
451080,2
451100,9
451100,5
451130,0
451130,1
451130,8
451130,14
451130,4
451140,9
451140,2
451140,7
451160,0
451160,1
451160,7
451180,0
451180,9
451180,5
451180,6
451180,10
451200,0
451200,1
451200,5
451210,0
451210,6
451280,14
451280,4
451290,32
451290,33
451290,5
451290,4
451290,2
451290,7
451310,1
451310,5
451310,7
451320,14
451320,4
451340,5
451340,2
451350,9
451360,9
451360,8
451360,5
451360,10
451370,16
451370,11
451370,12
451370,19
451370,20
451380,1
451400,0
451400,5
451400,7
451410,4
451430,0
451430,9
451430,8
451430,14
450550,5
450550,2
450570,9
450570,2
450590,9
450590,2
450600,9
450600,2
450630,0
450630,9
450630,5
450650,5
450660,0
450660,4
450670,0
450670,5
450670,15
450700,5
450700,2
450700,7
450730,1
450730,9
450730,5
450740,0
450740,5
450750,15
450760,0
450760,1
450760,5
450760,10
450780,9
450780,5
450810,4
450810,7
450811,4
450811,7
450812,4
450812,7
450820,30
450820,0
450820,5
450850,5
450850,7
450860,0
450860,1
450860,9
450860,5
450860,2
450870,0
450870,1
450870,5
450870,15
450880,8
450880,14
450880,4
450881,8
450881,14
450881,4
450890,0
450890,1
450890,5
450890,15
450950,0
450950,5
450960,0
450960,1
450960,5
450960,2
450960,7
451000,0
451000,5
450100,0
450100,9
450100,5
450110,0
450110,1
450110,5
450120,2
450120,7
450140,7
450150,9
450150,2
450150,7
450170,1
450170,9
450170,5
450190,5
450190,7
450220,0
450240,0
450240,5
450240,10
450250,7
450290,7
450340,1
450340,9
450340,5
450340,4
450341,1
450341,9
450341,5
450341,4
450342,1
450342,9
450342,5
450342,4
450350,1
450350,9
450350,5
450350,4
450390,8
450440,1
450440,5
450440,4
450480,11
450480,3
450500,0
450500,5
450510,0
450510,1
450510,9
450510,5
450540,0
450540,2
450540,10
449670,0
449670,1
449670,9
449670,8
449670,14
449670,4
449671,0
449671,1
449671,9
449671,8
449671,14
449671,4
449680,0
449680,9
449680,5
449690,0
449690,5
449700,0
449700,1
449700,5
449700,2
449700,10
449710,5
449710,2
449710,7
449730,1
449730,9
449730,5
449730,7
449760,9
449760,5
449770,5
449770,4
449770,7
449780,9
449780,8
449780,5
449780,7
449800,0
449820,1
449820,5
449820,4
449940,0
449940,1
449940,9
449940,5
449960,0
449960,1
449960,9
449960,5
449960,4
449970,0
449970,1
449970,5
449970,4
449980,4
449980,2
449980,7
449981,4
449981,2
449981,7
449990,9
449990,5
450010,0
450010,8
450010,5
450010,14
450010,4
450010,2
450020,0
450020,5
450020,2
450020,10
450040,0
450040,5
450050,9
450050,5
450060,0
450060,1
450060,5
450070,0
450070,1
450070,5
450070,2
449240,5
449250,5
449250,2
449300,5
449300,4
449300,2
449300,7
449310,0
449310,5
449320,0
449320,9
449320,5
449320,7
449330,0
449330,5
449330,10
449340,1
449340,5
449350,9
449360,0
449360,5
449380,16
449380,11
449390,0
449390,1
449391,0
449391,1
449392,0
449392,1
449393,0
449393,1
449394,0
449394,1
449420,0
449420,1
449420,9
449420,5
449450,0
449450,9
449450,5
449460,7
449480,5
449480,4
449480,7
449500,0
449500,5
449510,1
449510,5
449520,9
449520,7
449530,0
449530,1
449530,9
449530,5
449530,4
449530,2
449530,7
449540,9
449540,5
449550,0
449550,9
449550,5
449560,0
449560,9
449560,5
449570,0
449570,5
449600,8
449600,14
449600,4
449600,7
449601,8
449601,14
449601,4
449601,7
449602,8
449602,14
449602,4
449602,7
449603,8
449603,14
449603,4
449603,7
449604,8
449604,14
449604,4
449604,7
449605,8
449605,14
449605,4
449605,7
449610,0
449610,1
449610,5
449640,0
449640,1
448750,0
448750,1
448750,9
448750,5
448750,4
448750,7
448760,9
448760,5
448780,1
448780,9
448780,5
448790,0
448790,9
448790,5
448800,5
448800,7
448810,0
448810,1
448810,5
448810,4
448820,1
448820,5
448830,20
448850,0
448860,1
448860,5
448880,0
448880,5
448880,10
448910,5
448910,7
448930,1
448930,9
448930,8
448930,5
448930,2
448960,0
448960,1
448960,9
448960,5
448980,1
448980,9
448980,8
448990,5
448990,4
449000,9
449000,8
449000,5
449000,10
449020,8
449020,4
449040,8
449040,4
449050,9
449050,8
449050,6
449060,1
449060,9
449060,5
449070,9
449070,5
449070,7
449090,0
449090,5
449120,0
449120,9
449120,5
449120,7
449130,12
449130,19
449130,20
449140,8
449140,5
449140,7
449150,1
449150,5
449160,0
449160,1
449160,9
449160,5
449170,9
449170,7
449180,5
449180,7
449190,5
449190,4
449200,1
449200,5
449200,4
449210,0
449210,9
449210,5
449220,0
449220,9
449220,5
449230,1
449230,5
448270,1
448270,5
448270,7
448280,2
448290,0
448290,1
448290,5
448300,0
448300,1
448300,5
448300,10
448310,9
448310,8
448310,7
448320,0
448320,1
448320,5
448370,0
448370,5
448380,0
448380,9
448380,5
448390,8
448390,5
448390,4
448400,1
448400,9
448400,5
448440,1
448440,5
448460,0
448460,8
448460,14
448460,10
448470,9
448470,5
448480,5
448480,2
448500,0
448500,1
448500,9
448500,5
448510,0
448510,9
448510,5
448510,2
448520,0
448520,1
448520,9
448520,5
448530,5
448540,1
448540,5
448550,9
448550,5
448560,5
448570,1
448570,8
448570,5
448570,4
448570,10
448580,0
448580,5
448580,15
448610,0
448610,5
448610,15
448620,1
448620,5
448620,4
448620,7
448630,5
448630,7
448640,5
448640,4
448640,10
448650,9
448650,5
448670,0
448670,9
448670,5
448670,2
448690,5
448710,0
448710,1
448710,9
448710,5
448710,15
448710,6
448720,0
448720,1
448720,9
448720,5
448720,7
448730,2
448730,7
448090,0
448090,5
448100,1
448100,9
448100,5
448100,2
448100,7
448110,0
448110,1
448110,9
448110,5
448140,0
448140,1
448140,9
448140,5
448150,5
448150,14
448150,4
448150,10
448160,0
448160,5
448170,5
448170,4
448180,2
448182,2
448183,2
448184,2
448185,2
448186,2
448188,2
448190,2
448191,2
448192,2
448194,2
448195,2
448198,2
448199,2
448200,2
448201,2
448202,2
448203,2
448204,2
448205,2
448206,2
448207,2
448208,2
448209,2
448230,0
448230,9
448230,5
448230,2
448230,10
448240,0
448240,9
448240,5
448240,2
447690,9
447690,2
447700,0
447700,9
447740,1
447740,5
447740,4
447780,1
447800,1
447820,0
447820,5
447820,7
447840,1
447840,5
447840,4
447850,1
447850,9
447850,5
447860,0
447860,1
447860,9
447860,5
447890,0
447890,9
447890,5
447920,5
447920,15
447930,0
447930,5
447940,1
447940,5
447940,10
447950,0
447950,9
447950,5
447960,9
447960,5
447960,2
447960,10
447980,0
447980,9
447980,5
447990,1
447990,5
448000,0
448000,5
448000,2
448010,9
448010,5
448020,0
448020,5
448050,0
448050,9
448060,0
448060,5
448070,0
448070,9
448070,5
448070,7
448080,9
448080,5
448080,7
447100,0
447100,5
447100,2
447100,7
447100,10
447120,1
447120,5
447120,4
447150,0
447150,5
447170,1
447180,1
447190,1
447200,1
447210,1
447210,5
447220,1
447220,9
447220,8
447220,5
447220,4
447220,2
447220,7
447240,9
447240,5
447270,8
447290,0
447290,5
447310,9
447310,5
447310,2
447330,5
447330,2
447340,0
447340,5
447440,0
447440,1
447440,5
447440,2
447440,7
447480,2
447500,0
447500,1
447500,5
447500,14
447500,4
447530,1
447530,5
447530,2
447540,0
447540,5
447570,1
447570,8
447570,5
446600,1
446600,9
446600,5
446610,1
446610,9
446610,5
446620,0
446640,1
446640,5
446650,5
446740,0
446740,8
446740,7
446750,1
446760,0
446760,5
446770,0
446770,2
446780,0
446780,1
446780,5
446790,0
446790,1
446790,5
446790,4
446810,0
446810,1
446830,11
446840,0
446840,5
446850,0
446850,9
446850,5
446850,15
446850,2
446870,0
446870,5
446900,9
446900,5
446900,4
446900,2
446910,5
446950,0
446990,1
446990,9
446990,5
446990,4
447000,1
447000,5
447010,0
447010,1
447010,9
447010,5
447010,7
447020,2
447040,0
447040,1
446150,0
446150,9
446150,8
446150,7
446240,9
446240,5
446240,4
446240,2
446250,0
446250,1
446250,5
446270,0
446270,8
446270,5
446270,14
446270,4
446270,7
446310,1
446310,5
446310,4
446320,1
446320,5
446320,4
446330,1
446330,5
446330,4
446340,1
446340,5
446340,4
446360,0
446360,14
446360,4
446361,0
446361,14
446361,4
446362,0
446362,14
446362,4
446363,0
446363,14
446363,4
446364,0
446364,14
446364,4
446365,0
446365,14
446365,4
446366,0
446366,14
446366,4
446367,0
446367,14
446367,4
446368,0
446368,14
446368,4
446369,0
446369,14
446369,4
446380,9
446380,5
446380,2
446390,0
446430,9
446440,9
446450,0
446450,9
446450,2
446460,7
446470,2
446480,2
446490,9
446490,2
446510,0
446510,9
446510,5
446510,6
446510,10
446520,0
446520,1
446530,1
446530,9
446530,8
446530,5
446540,7
446550,9
446550,5
446550,6
446560,9
446570,20
445750,1
445750,5
445770,1
445780,0
445780,14
445780,4
445790,0
445790,5
445790,2
445790,7
445800,1
445800,9
445800,5
445800,2
445840,0
445840,1
445840,9
445840,5
445850,0
445850,5
445850,4
445860,0
445860,5
445860,15
445870,0
445870,1
445870,5
445920,5
445950,0
445950,1
445950,5
445950,4
445980,0
445980,1
445980,5
445990,0
445990,1
446010,5
446010,2
446010,7
446020,1
446020,5
446020,2
446040,0
446050,0
446050,5
446060,16
446060,11
446060,12
446060,19
446060,18
446060,3
446070,0
446070,1
446070,5
446100,9
446100,5
446100,15
446110,9
446120,0
446120,5
445440,9
445450,11
445450,3
445490,4
445550,9
445550,5
445550,4
445550,10
445600,0
445600,5
445600,4
445670,1
445670,9
445670,5
445680,9
445680,5
445690,5
445690,7
445720,0
445720,8
445720,7
445020,5
445020,7
445040,1
445040,5
445040,4
445050,5
445050,2
445050,10
445070,5
445070,7
445110,0
445110,1
445110,9
445110,5
445130,9
445130,8
445130,5
445140,0
445140,5
445170,0
445170,1
445170,9
445170,5
445180,9
445180,4
445180,7
445190,5
445190,4
445190,7
445200,15
445200,2
445200,6
445210,1
445210,9
445210,5
445220,0
445220,5
445220,2
445230,8
445310,4
445310,7
445340,1
445340,5
445340,7
445341,1
445341,5
445341,7
445350,0
445350,2
445350,7
445350,10
445380,5
445380,15
445380,2
445380,6
445390,0
445390,5
445420,9
445420,4
445430,4
445430,7
444520,0
444520,1
444520,5
444520,6
444530,9
444530,5
444540,0
444540,5
444550,0
444550,5
444550,15
444580,1
444590,0
444590,1
444590,5
444590,4
444600,5
444610,5
444611,5
444620,0
444620,8
444620,10
444640,0
444640,8
444640,7
444670,0
444670,5
444670,15
444680,0
444690,0
444690,1
444690,5
444690,7
444690,10
444710,0
444710,5
444720,0
444720,1
444720,5
444720,4
444740,0
444740,5
444740,15
444750,1
444750,5
444760,5
444760,2
444760,7
444770,1
444770,5
444780,0
444780,9
444780,5
444800,0
444800,1
444800,5
444830,5
444830,2
444830,10
444870,0
444870,5
444870,15
444880,0
444880,9
444880,5
444880,15
444880,6
444890,11
444890,3
444910,0
444910,5
444910,15
444930,0
444930,9
444930,8
444930,5
444930,2
444930,6
444930,10
444940,0
444940,5
444970,17
444970,20
444970,18
444970,13
444980,4
444990,0
444990,5
445000,0
445000,9
445000,5
444090,0
444090,1
444090,8
444090,14
444090,7
444130,9
444130,5
444130,7
444140,1
444140,9
444160,9
444160,5
444160,2
444170,5
444180,0
444180,5
444180,14
444180,7
444190,0
444190,5
444200,0
444200,8
444200,14
444210,0
444210,5
444220,0
444220,1
444220,9
444220,5
444220,4
444250,9
444250,5
444250,7
444260,1
444260,5
444270,0
444270,1
444270,9
444270,5
444280,9
444330,5
444330,7
444330,10
444350,0
444350,1
444350,9
444350,5
444350,4
444350,2
444350,7
444360,2
444390,0
444390,5
444410,0
444410,1
444410,9
444410,5
444410,2
444420,0
444420,1
444420,9
444420,5
444420,4
444430,0
444430,9
444440,0
444440,1
444440,9
444440,5
444460,0
444460,5
444460,7
444460,10
444470,0
444470,1
444470,5
444480,9
444480,5
444490,0
444490,5
444490,14
443691,1
443691,9
443691,5
443691,4
443691,2
443691,7
443700,5
443700,4
443700,2
443700,7
443700,10
443720,2
443720,7
443730,7
443750,0
443750,1
443750,5
443750,4
443750,2
443750,7
443790,1
443790,9
443790,5
443800,0
443800,5
443810,1
443810,5
443810,7
443830,5
443830,4
443850,0
443850,5
443860,15
443880,1
443880,5
443880,4
443900,2
443910,2
443970,16
443970,11
443970,12
443970,19
443970,20
443970,13
443980,1
443980,5
443980,2
444000,5
444000,15
444000,2
444000,6
444020,5
444020,7
444030,1
444030,8
444030,14
444030,4
444031,1
444031,8
444031,14
444031,4
444032,1
444032,8
444032,14
444032,4
443205,17
443230,1
443230,9
443230,5
443250,0
443250,5
443260,5
443260,4
443260,2
443260,7
443270,6
443320,12
443330,1
443360,1
443370,9
443380,1
443420,0
443420,5
443420,7
443430,2
443450,0
443450,5
443460,1
443460,9
443460,5
443460,2
443470,5
443470,7
443530,0
443530,1
443530,9
443530,5
443550,0
443550,1
443550,5
443570,0
443570,1
443570,5
443580,9
443580,8
443580,5
443590,0
443590,1
443590,9
443590,5
443590,4
443620,2
443620,7
443630,0
443630,9
443630,5
443640,1
443640,9
443650,1
443650,5
443660,7
443670,7
443690,1
443690,9
443690,5
443690,4
443690,2
443690,7
442720,1
442720,5
442760,0
442760,5
442770,1
442770,5
442780,0
442780,5
442790,0
442790,5
442810,8
442810,14
442810,4
442840,0
442860,0
442860,9
442860,5
442890,9
442890,5
442890,4
442890,7
443000,0
443000,5
443000,4
443000,2
443000,7
443000,10
443020,7
443070,0
443070,5
443080,0
443080,14
443080,4
443080,2
443100,0
443100,1
443100,8
443100,14
443100,4
443110,0
443110,1
443110,9
443110,8
443110,5
443110,14
443110,15
443110,2
443110,7
443180,17
443190,5
443190,4
443190,7
443202,17
442500,9
442500,5
442500,4
442500,2
442500,6
442500,7
442660,0
442660,5
442660,4
442660,10
441990,0
441990,1
441990,5
442000,1
442000,5
442010,0
442050,0
442050,1
442051,0
442051,1
442070,9
442070,5
442070,7
442080,1
442080,8
442080,14
442080,4
442090,0
442090,8
442090,5
442100,0
442101,0
442120,2
442140,5
442180,0
442180,10
442210,0
442210,5
442210,15
442220,0
442220,9
442220,8
442220,5
442220,15
442220,2
442220,6
442220,10
442230,12
442260,0
442260,5
442280,1
442280,9
442280,5
442290,5
441520,0
441520,1
441520,5
441520,14
441520,4
441550,7
441560,0
441560,1
441560,5
441560,4
441600,0
441600,4
441640,0
441640,1
441640,9
441640,5
441640,15
441640,4
441640,2
441640,6
441670,0
441670,1
441670,9
441670,5
441680,1
441690,0
441690,1
441690,9
441690,5
441690,7
441700,1
441700,5
441700,4
441700,7
441710,0
441710,1
441710,5
441730,0
441730,1
441730,14
441730,4
441730,2
441730,7
441750,1
441750,5
441750,4
441760,1
441760,5
441760,4
441770,16
441770,11
441770,21
441780,0
441780,8
441780,14
441780,4
441781,0
441781,8
441781,14
441781,4
441782,0
441782,8
441782,14
441782,4
441790,0
441790,5
441790,4
441830,4
441850,16
441850,17
441850,19
441850,20
441850,18
441870,9
441870,5
441870,15
441920,2
441940,4
441960,5
441960,2
441230,5
441230,10
441250,0
441250,1
441250,5
441260,0
441260,5
441270,5
441280,0
441280,1
441280,5
441290,0
441290,1
441290,4
441350,0
441370,1
441370,9
441370,5
441380,9
441420,17
441430,17
441440,5
441440,4
441490,4
441510,1
441510,5
441510,7
440690,0
440690,1
440690,5
440720,1
440720,5
440720,2
440720,10
440730,0
440730,1
440730,5
440730,2
440740,0
440740,9
440740,8
440740,5
440740,7
440750,0
440750,1
440750,5
440760,0
440760,5
440770,1
440770,5
440770,10
440790,1
440790,9
440790,5
440800,0
440800,1
440800,5
440810,0
440810,9
440810,5
440880,1
440880,5
440880,4
440950,0
440950,1
440950,5
440950,4
440950,2
441010,0
441010,5
441010,2
441010,6
441040,0
441040,1
441040,5
441050,9
441050,5
441050,4
441060,1
441060,5
440200,24
440240,32
440240,27
440250,30
440250,31
440250,24
440250,27
440310,0
440310,5
440310,10
440340,0
440350,0
440350,5
440380,0
440380,5
440390,0
440390,8
440390,14
440390,4
440410,1
440410,9
440410,5
440410,4
440420,1
440420,9
440430,0
440430,1
440431,23
440431,1
440432,23
440432,1
440433,0
440433,1
440434,0
440434,1
440435,0
440435,1
440436,0
440436,1
440437,0
440437,1
440438,0
440438,1
440450,1
440450,2
440450,10
440470,0
440470,1
440520,20
440540,0
440540,1
440540,9
440540,5
440540,4
440550,0
440550,5
440630,0
440630,5
440640,1
440640,9
440640,5
440650,5
440650,2
440650,7
440660,0
440660,5
388050,9
388050,5
388060,5
388060,7
388070,0
388070,1
388070,5
388070,7
388080,20
388090,0
388090,5
388090,7
388140,2
388140,7
388160,9
388160,5
388210,1
388260,0
388260,5
388260,6
388270,9
388270,2
388270,6
388270,7
388280,21
388280,19
388280,20
388300,1
388300,5
388310,0
388310,5
388310,15
388310,2
388320,0
388320,1
388320,5
388340,5
388350,9
388350,2
388350,6
388350,7
388360,9
388360,5
388360,2
388370,0
388370,8
388370,5
388370,14
388370,7
388390,9
388390,5
388390,6
388390,7
388410,0
388410,1
388410,4
388420,5
388430,0
388430,5
388440,5
388440,4
388440,7
388450,9
387770,19
387780,19
387790,19
387800,19
387810,19
387820,0
387820,1
387820,9
387820,8
387820,5
387820,10
387840,1
387840,9
387840,5
387850,1
387860,1
387860,8
387860,5
387860,4
387870,0
387870,9
387870,5
387870,7
387880,0
387880,1
387880,5
387890,9
387890,5
387920,0
387921,0
387930,5
387960,0
387960,9
387960,6
387970,0
387970,8
387970,5
387980,0
387980,5
387980,7
387981,0
387981,5
387981,7
387982,0
387982,5
387982,7
388000,7
388010,9
388010,5
388010,7
388020,2
388020,7
388030,5
388030,14
388030,7
387240,0
387240,5
387240,4
387240,7
387260,0
387260,1
387260,5
387270,9
387270,5
387270,7
387280,0
387280,1
387280,5
387280,4
387290,0
387340,0
387340,4
387370,5
387370,2
387370,7
387380,1
387380,5
387400,0
387400,5
387400,7
387430,5
387430,2
387430,7
387440,0
387440,8
387450,8
387450,7
386840,5
386840,7
386870,1
386870,9
386870,5
386880,0
386880,1
386880,5
386880,2
386900,5
386900,7
386910,0
386910,8
386910,5
386910,14
386910,2
386911,0
386911,8
386911,5
386911,14
386911,2
386913,0
386913,8
386913,5
386913,14
386920,0
386920,8
386920,5
386920,14
386920,2
386930,0
386930,5
386930,2
386960,9
386960,5
386970,1
386970,9
386970,5
386990,5
386990,2
387000,0
387000,5
387000,7
387010,0
387010,1
387010,4
387020,0
387020,8
387020,5
387050,8
387050,14
387050,4
387060,0
387060,1
387060,5
387070,0
387070,1
387070,5
387070,2
387080,0
387080,1
387080,5
387090,1
387090,5
387090,4
387090,2
387090,7
387100,5
387110,0
387110,9
387110,5
387120,0
387120,5
387130,0
387130,5
387130,10
387140,1
387140,5
387160,0
387160,1
387160,5
387170,1
387170,5
387170,4
386320,0
386320,5
386320,7
386330,0
386330,1
386330,7
386340,0
386340,1
386340,5
386340,10
386350,5
386350,7
386360,0
386360,8
386420,9
386420,5
386430,5
386430,6
386460,0
386460,1
386460,5
386470,9
386470,5
386470,15
386480,1
386480,9
386480,5
386480,2
386480,7
386490,9
386490,5
386490,4
386510,0
386510,9
386510,5
386520,5
386520,4
386530,5
386530,4
386540,0
386540,5
386540,2
386540,7
386550,17
386560,0
386560,5
386590,1
386590,5
386590,4
386590,2
386590,10
386600,0
386600,8
386600,5
386600,10
386620,0
386620,5
386620,2
386620,7
386630,0
386640,8
386640,14
386640,7
386650,0
386650,5
386650,4
386650,10
386690,5
386690,2
386690,7
386700,5
386700,2
386700,7
386710,1
386710,9
386710,5
386710,4
386740,5
386740,7
386750,0
386750,5
386760,5
386770,0
385800,9
385800,5
385810,7
385820,9
385820,5
385820,7
385830,0
385830,1
385830,5
385830,4
385840,1
385840,5
385850,1
385850,5
385860,0
385860,5
385870,5
385890,0
385890,8
385890,14
385890,4
385890,7
385890,10
385900,1
385900,9
385900,5
385900,4
385930,0
385930,1
385930,5
385940,7
385950,9
385950,7
385960,7
385970,4
385970,7
385980,0
385980,1
385980,9
385980,5
386050,0
386050,5
386070,0
386070,5
386070,7
386080,0
386080,1
386080,5
386080,4
386090,0
386090,5
386100,0
386100,5
386100,4
386110,1
386110,5
386110,4
386130,1
386130,9
386130,5
386130,4
386140,0
386140,1
386140,5
386140,4
386160,0
386180,0
386180,8
386180,14
386180,15
386200,0
386200,1
386200,9
386200,5
386200,7
386230,8
386230,14
386230,4
386260,0
386260,9
386260,5
386260,4
386260,2
386260,7
386270,17
386270,20
386270,18
386280,0
386280,5
386280,4
386290,0
386290,9
386290,5
386290,2
386310,1
386310,8
386310,5
385250,9
385260,0
385260,8
385260,5
385260,14
385260,4
385270,0
385270,5
385270,15
385270,2
385270,6
385310,1
385310,5
385330,1
385330,5
385350,0
385350,5
385350,7
385360,5
385360,7
385370,0
385370,9
385370,8
385370,5
385370,2
385380,0
385380,1
385380,5
385380,4
385380,10
385390,9
385400,0
385400,9
385400,5
385400,2
385410,1
385410,9
385410,5
385440,0
385440,9
385440,5
385440,4
385460,15
385460,6
385470,9
385470,2
385470,7
385490,5
385490,15
385490,2
385490,6
385510,0
385510,1
385510,5
385510,14
385510,4
385511,0
385511,1
385511,5
385511,14
385511,4
385530,8
385530,5
385530,14
385530,7
385540,1
385540,5
385560,0
385580,5
385590,5
385590,4
385600,0
385640,0
385640,5
385650,0
385650,5
385690,9
385690,5
385690,7
385700,0
385700,5
385710,0
385710,1
385710,5
385721,1
385730,2
385730,6
384840,1
384840,5
384840,2
384890,1
384890,5
384890,2
384890,7
384900,0
384900,2
384900,7
384900,10
384910,1
384910,9
384910,5
384920,5
384920,14
384920,7
384920,10
384930,0
384930,5
384940,0
384940,9
384940,5
384950,5
384950,4
384960,0
384960,9
384960,5
384960,7
384980,9
384980,8
384980,5
384980,7
384990,0
384990,5
384990,2
385020,9
385020,5
385020,14
385020,7
385030,8
385030,5
385030,4
385060,5
385060,4
385060,7
385070,1
385070,5
385070,4
385080,9
385100,0
385100,9
385100,5
385100,4
385120,5
385120,2
385120,7
385130,9
385130,5
385130,2
385130,6
385150,1
385150,9
385150,5
385160,0
385160,5
385220,0
385220,1
385220,5
385230,0
385230,1
385230,5
385240,2
384480,0
384480,1
384480,9
384480,5
384490,0
384490,1
384490,5
384500,0
384500,1
384500,5
384500,4
384520,0
384520,8
384520,5
384520,14
384520,2
384540,10
384550,9
384550,5
384550,2
384550,7
384560,9
384560,5
384570,0
384570,1
384570,4
384590,0
384590,5
384630,1
384630,5
384650,5
384660,5
384660,7
384670,0
384670,9
384670,5
384670,7
384680,1
384680,5
384690,0
384690,5
384700,0
384700,5
384710,1
384710,5
384730,0
384730,1
384730,5
384730,4
384740,1
384740,5
384750,2
384300,11
384300,20
384310,1
384310,5
384310,4
384310,2
384310,7
384330,5
384330,15
384340,0
384340,8
384340,5
384340,14
384340,2
384350,0
384350,9
384350,15
384360,9
384360,5
384380,1
383911,2
383911,6
383920,1
383920,9
383920,5
383930,0
383930,1
383930,5
383940,5
383940,4
383940,7
383940,10
383950,9
383950,5
383960,5
383960,4
384000,0
384000,1
384000,5
384010,0
384010,9
384010,5
384020,0
384020,4
384021,0
384021,4
384030,0
384030,1
384030,8
384030,14
384030,4
384040,9
384040,5
384040,15
384050,9
384060,5
384060,7
384080,2
384090,0
384090,1
384090,5
384090,4
384090,10
384100,0
384100,5
384110,0
384110,1
384110,5
384110,4
384120,0
384120,9
384120,5
384140,0
384140,5
384140,7
384150,0
384150,9
384150,5
384170,1
384170,9
384170,8
384170,5
384171,1
384171,9
384171,8
384171,5
384190,0
384190,1
384190,9
384190,5
384190,2
384200,0
384200,5
384210,9
384210,7
384220,1
384220,9
384220,5
384221,1
384221,9
384221,5
384222,1
384222,9
384222,5
384223,1
384223,9
384223,5
384224,1
384224,9
384224,5
384225,1
384225,9
384225,5
384226,1
384226,9
384226,5
384227,1
384227,9
384227,5
384250,0
384250,5
384270,5
384280,0
384280,1
384280,5
383520,5
383520,4
383520,7
383530,0
383530,5
383540,9
383540,5
383540,7
383560,1
383560,5
383570,0
383570,5
383580,0
383580,1
383580,5
383580,4
383580,2
383590,2
383610,0
383610,1
383610,9
383610,5
383610,2
383610,7
383620,15
383620,2
383630,0
383630,1
383630,5
383670,9
383670,5
383680,1
383680,5
383690,1
383690,5
383700,0
